tweet_id,text,location,date
1629997745997250561,Nothing like a double espresso against the cold. That is all.,"San Jose, CA",2023-02-27
1629997447689932800,@DavidSacks @realTonyHarper Funded by @NIH during @JoeBiden / @BarackObama admin as a insurance policy to use at a… https://t.co/i0n8w27gUO,"Phoenix, AZ",2023-02-27
1629997348524023809,Today was the first day it hasn't been freezing cold (for this spoiled California girl) enough to wear a dress outs… https://t.co/GzoTELlmGj,"Mission Viejo, CA",2023-02-27
1629997094663536640,It’s the kind of day I eat a whole cold chunk of tofu for lunch https://t.co/YCxPG2Be67,"Staten Island, NY",2023-02-27
1629996993262256132,"THEFT - COLD at 22500 SE STARK ST, GRSM [Gresham Police #PG23000008084] 13:57 #pdx911","Gresham, OR",2023-02-27
1629996814177824769,Retail therapy &amp; cold brew make things better.,"Nashville, TN",2023-02-27
1629996494572109824,"VEHICLE STOLEN - COLD at 1900 SW 16TH AVE, PORT [Portland Police #PP23000052366] 15:26 #pdx911","Portland, OR",2023-02-27
1629996491900334080,"THEFT - COLD at 2000 N KILPATRICK ST, PORT [Portland Police #PP23000052376] 15:49 #pdx911","Portland, OR",2023-02-27
1629996155143864321,@thanef67 I loathe the cold. If I could hibernate during the winter I would.,"Albuquerque, NM",2023-02-27
1629995551000342532,"Penn State going slightly cold, 26-11 seems big but a bad final five to the half could sink good work.","Northfield, MN",2023-02-27
1629994993782861825,This girl is ABSOLUTELY COLD BLOODED!!! https://t.co/MIkfKBqUPv,"Cinco Ranch, TX",2023-02-27
1629994731819216897,"VEHICLE STOLEN - COLD at 4100 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP23000052358] 15:14 #pdx911","Portland, OR",2023-02-27
1629993721562550273,"THEFT - COLD at 4800 SE POWELL BLVD, PORT [Portland Police #PP23000052270] 15:41 #pdx911","Portland, OR",2023-02-26
1629992713839083520,*Cough cough* https://t.co/di7ezk78HM,"Los Angeles, CA",2023-02-26
1629992091559313409,@KarenCo11126496 I love it here! Snow doesn’t bother me! Cold doesn’t either unless the wind is blowing,"New Hampshire, USA",2023-02-26
1629991710477393920,"VEHICLE STOLEN - COLD at SW 45TH DR / SW ORCHID ST, PORT [Portland Police #PP23000052355] 15:07 #pdx911","Portland, OR",2023-02-26
1629991266435072006,@SomaKazima It’s giving a winter month. Cold &amp; lonely during cuffing season,"Los Angeles, CA",2023-02-26
1629990653659848704,"Going to my favorite pho place is a guaranteed killer of hangovers, headaches, dehydration, basically everything. Miracle soup","Broomfield, CO",2023-02-26
1629990332447461376,"@LizTVLiz1 That’s not a stomach flu, that’s Norovirus. … I feel bad for her though.","Manhattan Beach, CA",2023-02-26
1629989696867540995,"THEFT - COLD at 300 NE 194TH AVE, GRSM [Gresham Police #PG23000008088] 15:15 #pdx911","Gresham, OR",2023-02-26
1629988516355620865,I’ve been doing a lot of cold exposure to re strengthen my nervous system and I think it’s working,"Chicago, IL",2023-02-26
1629988000066314242,@indianaman11 @DelphiBrackets That’s putting too much emphasis on strength of schedule. Purdue is ice cold,"Stockton, CA",2023-02-26
1629987553112735744,"And if you’re a political campaign or advocacy organization, don’t forget to work with firms that have experience p… https://t.co/PIBlYbydTF","Florida, USA",2023-02-26
1629987281799979008,@Elikaplan12 @FrankiesTwoLoud *Cough* Arod *Cough*,"Colorado, USA",2023-02-26
1629987098534244352,"@TomFitton Many different replies, from people. The real question is, how did this get started and, who’s idea was… https://t.co/I2lkS4Y2GT","Ventura, CA",2023-02-26
1629986970607960071,And everyone should wear one on a plane not just because of covid but because of all the other illnesses being spre… https://t.co/km0COhGdzV,"Phoenix, AZ",2023-02-26
1629986231869136897,"@amandadavey23 Fever, chills and body aches?? I had that yesterday. Woke up today and was fine","New York, USA",2023-02-26
1629985901546819584,Whatever this head cold is… I wish it would go away🥺 https://t.co/eKXQV9ZxEm,"Tonawanda, NY",2023-02-26
1629985704871854081,"@MTFIII Dawg, she went from the feet up so he would feel all that. Cold blooded!","Los Angeles, CA",2023-02-26
1629985591835213825,"@mmorgenthau And the brothers who died in cold blood ? That’s the point, you are against violence or you are not.","Montréal, Québec",2023-02-26
1629985215471820802,I see Kyrie went cold too another reason to believe that Lakers team got so much better defensively https://t.co/pKol4Y16GN,"Michigan, USA",2023-02-26
1629985166989959170,"THEFT - COLD at 700 NW EASTMAN PKWY, GRSM [Gresham Police #PG23000008087] 15:17 #pdx911","Gresham, OR",2023-02-26
1629985089881882626,Getting ready for the xfinity race and playing a fun game of is it cold or still wet? 🫠,"Fontana, CA",2023-02-26
1630013292512161792,@0xGambitx @LADWP @MayorOfLA agreed! can’t get a hold of anyone and it gets so cold at night,"Los Angeles, CA",2023-02-27
1630013218239438850,@Jourden_ bruh not even. Play “hot n cold” because you're wrong when it’s right,"Reno, NV",2023-02-27
1630012945194254338,@ankurnagpal @KarToNYC91 @thesamparr how do you do this in freezing cold weather? 🥶,"Brooklyn, NY",2023-02-27
1630012887837077506,LBJ trying to muster up any injury to match MJ's flu game vibe. Smh bron https://t.co/MoZQ6fYUVC,"Milwaukee, WI",2023-02-27
1630012428271616000,"I look back at some of my private tweets &amp; I’m like, Damn! U were a heartless bitch! A cold piece of work for sure!","San Luis Obispo, CA",2023-02-27
1630012327386034176,@LindsayLCobb1 Cold in Eastern Oregon 🥶❄️ https://t.co/F6yxdn1Rif,"Burns, OR",2023-02-27
1630011841928888321,"ACCIDENT - HIT AND RUN - COLD at 1700 NE 125TH AVE, PORT [Portland Police #PP23000052187] 11:18 #pdx911","Portland, OR",2023-02-27
1630011773318225920,I’m like a little bug I immediately pass out if it’s too cold,"Cincinnati, OH",2023-02-27
1630011315325644800,@SenpaiGeeze True like you don’t know but you would assume if your asking this person is bc you two are on the same… https://t.co/wyCnSvZmbP,"Los Angeles, CA",2023-02-27
1630011069262331905,@audglachelle That concoction made her cough like she smoking weed 😆,"Dallas, TX",2023-02-27
1630009322531946502,@hosamindeed @USAmbIsrael The Israelis were driving in their car and a terrorist shot them in cold blood.,"Houston, TX",2023-02-27
1630009269327388672,"I don’t understand why so many people dislike the latest @MLB rule changes. 

The game seems to move faster, guys w… https://t.co/VNLT0aCfxp","Phoenix, AZ",2023-02-27
1630008865394761733,@appalachiabelle That cough syrup cover was the entirety of the second semester of my freshman year of HS,"Bellmawr, NJ",2023-02-27
1630008821103079424,Bro is my cold heart falling in love?,"Junction City, OR",2023-02-27
1630008716551663616,"@GoodyearBP @CleGuardians I had tickets, but it was too cold. Hopefully it’ll be better baseball weather tomorrow. Lol","Arizona, USA",2023-02-27
1630008463655944194,You’re right I do deserve Cold Stone tonight!!,"Washington, DC",2023-02-27
1630008319200067585,"THREAT - COLD at 400 S HAMILTON CT, PORT [Portland Police #PP23000052341] 16:25 #pdx911","Portland, OR",2023-02-27
1630007567718965251,"VANDALISM - COLD at 1200 SW COLUMBIA ST, PORT [Portland Police #PP23000052381] 16:00 #pdx911","Portland, OR",2023-02-27
1630007566284488706,"THEFT - COLD at 1200 NE WEIDLER ST, PORT [Portland Police #PP23000052396] 16:21 #pdx911","Portland, OR",2023-02-27
1630006490323902465,@michaelscat2 You have a cold,"New York, USA",2023-02-27
1630006124153016320,"I don’t understand why so many people dislike the latest @MLB rule changes. 

The game seems to move faster, guys w… https://t.co/nnRAC0JEw5","Phoenix, AZ",2023-02-27
1630005936042516480,Just out here working on my tan in February #Louisiana. Cold front = 67😎 https://t.co/5crC8aUzig,"Zachary, LA",2023-02-27
1630005296675569664,@EzPz206 @SoundersFC @sounderatheart 14 seasons in and Sounders still playing these bullshit games with kickoff tim… https://t.co/iatZzNGgPv,"Seattle, WA",2023-02-27
1630004762186768385,i can feel myself about to have a cold and im not happy about it,"Severn, MD",2023-02-27
1630004494581858304,@MercyfulKing1 @jonesville @elonmusk @KanekoaTheGreat What happened to the flu numbers?,"Clear Lake Shores, TX",2023-02-27
1630004040909340673,"THREAT - COLD at 2100 N ARGYLE ST, PORT [Portland Police #PP23000052370] 16:28 #pdx911","Portland, OR",2023-02-27
1630003840756989952,@SenRickScott @Lynnoble5 The war in Ukraine is affecting the prices of fertilizers and animal feeds; the avian flu… https://t.co/04G5LSenFK,"Warwick, NY",2023-02-27
1630024682182414337,My mind could not wrap around how cold it was in Cali,"Los Angeles, CA",2023-02-27
1630024454368575488,"@pmm32183 It's been cold and damp all day, both hit the spot.","Kansas City, MO",2023-02-27
1630024091418624001,@moseck95 Pretty sure that’s just as cold as the Leverkusen match,"St Charles, MO",2023-02-27
1630024000524136452,"Luminous Reflection.  This is a few years old. Remembering the calm evening, cold but warm with feelings of humblin… https://t.co/dVhJJa1sHo","Idaho, USA",2023-02-27
1630022622988627968,"Fridays after work, I go to the creek. Here’s beautiful Etobicoke Creek in the late afternoon sun, quite cold by th… https://t.co/3wy2IvZzR5",Marie Curtis Park,2023-02-27
1630021568397991936,"Dom “Rizz God” Toretto just can’t turn off the charm. Wonder Woman puts the moves on him, but he’s just too cool, s… https://t.co/jc59bxzR3o","St Louis, MO",2023-02-27
1630021263015157761,"Just a friendly note to myself, when you are feeling barely half assed. Do not go race your bike. Only do that when… https://t.co/n7voOOOzls","St. Albert, Alberta",2023-02-27
1630021155494199296,"VEHICLE STOLEN - COLD at 6200 E BURNSIDE ST, PORT [Portland Police #PP23000052425] 17:01 #pdx911","Portland, OR",2023-02-27
1630020937197436929,"Lesson 1 :

If it's an emergency take care of it first,
I didn't, and now I'm cold af broke and, 
Nobody loved me a… https://t.co/36ETGXgYTo","Las Vegas, NV",2023-02-27
1630020443649490945,"Back home after 11 days of desert adventure.  Wind, rain, snow road closures more wind , flooded roads. Did I menti… https://t.co/E6d7VjNAP1","Petaluma, CA",2023-02-27
1630020346786222080,"Leaving cold and rainy San Diego for hot and sunny Austin, TX...on my way to #SAR23!!!!  Lot's of #Liver content in… https://t.co/FndwkquGim","San Diego, CA",2023-02-27
1630020237558165504,Sicamous has the cold smoke https://t.co/8qXUYK5GwM… https://t.co/UINhdQUnd0,Eagle Pass Mountain,2023-02-27
1630020146931838981,"VEHICLE STOLEN - COLD at 1400 NW 13TH AVE, PORT [Portland Police #PP23000052405] 16:35 #pdx911","Portland, OR",2023-02-27
1630020033848942592,VISIT FLORIDA'S CRYSTAL CLEAR COLD SPRINGS. THEY ARE EVERYWHERE. THIS IS MORRISON SPRINGS. https://t.co/PQXahZphF4 https://t.co/Rj4v5XLNUh,"Florida, USA",2023-02-27
1630020026974748673,@mayadupreeworld How cold it is?,"Auburn, CA",2023-02-27
1630020002337234945,@Idris_Evans @RyanFritsch @turfmow @creighton_mm Been an easy winter. Little frost not much cold weather. Lost snow… https://t.co/jCnXDsrHg9,"Wisconsin, USA",2023-02-27
1630019620517052418,@JMCKMusic My bones are cold 🥶,"Toronto, Ontario",2023-02-27
1630019359765561344,"sore throat, hungry, feeling hot in this non-ventilated room, back is hurting, two midterms tomorrow

fuck this im out lmao","Durham, NC",2023-02-27
1630019155746516992,The kittens have reached the “knocking things over is fun!” stage of development. Last night I got a cup of cold te… https://t.co/DdqYGa7Gzy,"San Francisco, CA",2023-02-27
1630017884142419968,"VANDALISM - COLD at 20100 NE SANDY BLVD, GRSM [Gresham Police #PG23000008099] 16:26 #pdx911","Gresham, OR",2023-02-27
1630017790902935557,"⚡️ NEXT STORM CHANCE -

Weather stays warm for the start of @RODEOHOUSTON but storms are possible with a cold front… https://t.co/WRlKEbbX9U","Houston, TX",2023-02-27
1630017395170639872,"Everybody parties so differently like some of y’all really be going through it the day after 😂😂 take vitamins, and… https://t.co/JIJ0gLVK84","Los Angeles, CA",2023-02-27
1630017353554468871,"Cold-blooded @CaitlinClark22 

🧊 💉 🥶 https://t.co/D1qQBezSv6","Fargo, ND",2023-02-27
1630016813651173377,@_Datewthdestiny Like I’m just sitting here like but whyyy.. people never cease to amaze me at how cold they can be.. smh,"Minooka, IL",2023-02-27
1630016631366725638,I failed at a 585 lbs deadlift and I was pissed. Until I realized I’d miscounted and it was actually 630 lbs. So to… https://t.co/cxySiiyIwk,"Columbus, OH",2023-02-27
1630016351631810560,This is the Huron lake one of those famous five lakes in the North American today. We visited there in winter first… https://t.co/SMOp6zMIpj,"London, Ontario",2023-02-27
1630016111512104960,When it’s been a while and she needs to break up the cold streak: https://t.co/PvBKhw2UC8,"Manhattan, NY",2023-02-27
1630016008600817665,"too cold out, gotta blast 2am / slightly stoopid on repeat","Los Angeles, CA",2023-02-27
1630015369158217728,"VANDALISM - COLD at 600 SW 3RD AVE, PORT [Portland Police #PP23000052394] 16:20 #pdx911","Portland, OR",2023-02-27
1630015125515116549,Update: I bought the supplies to make my own cold foam.,"Boston, MA",2023-02-27
1630014840008847360,"It’s a beautiful reminder that the world is COLD, and reminds me of how I’ve been left out to dry, literally in the… https://t.co/wMeqlDlKwQ","Boston, MA",2023-02-27
1630014779023667201,Great cause and an amazing gal to support while she plunges in the ice cold lake! https://t.co/uSq7S8FdFE,"Gonzalez, FL",2023-02-27
1630014693271310336,Cold af https://t.co/LVYQZS3Tle,"Fontana, CA",2023-02-27
1630013792087158784,Srsly hope I’m not getting sick bc these legit feel like the back pains I got when I got the flu 😩😩😩😩,"Tulsa, OK",2023-02-27
1630030049712668672,@dpastusic @SteveGriffin4 @AppBaseball Looks like something from the Cold War,"Murfreesboro, TN",2023-02-27
1630029860205740032,@AbiRatchford If your freezer stayed frozen and your fridge stayed cold you should be fine. If it got warm or thawed out then dump it.,"Alvin, TX",2023-02-27
1630029762059026433,@Glukeose I had to try the chocolate cold foam at dunkin!,"New Hampshire, USA",2023-02-27
1630029529358925827,There’s something so freeing when you cough like a toddler,"Bronx, NY",2023-02-27
1630029019486846977,"If you thought the Cold War arms race was bad, just wait until you see the Metropolitan division of the NHL","Coram, NY",2023-02-27
1630029006673416192,I don’t know if cold pizza is superior to when it’s hot but I do know it’s damn close.,"Colorado Springs, CO",2023-02-27
1630028950083862530,❄️ During the cold weather - team #BeTheChange is still on the streets providing services &amp; referrals to folks in n… https://t.co/ZvnTgY3sP8,"Calgary, Alberta",2023-02-27
1630028705236918273,"ACCIDENT - HIT AND RUN - COLD at 2200 NW HOYT ST, PORT [Portland Police #PP23000052434] 17:18 #pdx911","Portland, OR",2023-02-27
1630028682138886144,The headaches from not drinking not sodas make you cave atleast once a day 🥲😂,"Vinton, VA",2023-02-27
1630028444968054784,You know it's real stress when the cold sore comes through. 😑,"Edmonton, Alberta",2023-02-27
1630028242122948611,"@realcamstuart Sometimes he's Hot!
Sometimes he's Cold!🤔🤔","Waco, TX",2023-02-27
1630028201803018240,"VEHICLE STOLEN - COLD at 2900 NE 88TH PL, PORT [Portland Police #PP23000052423] 17:05 #pdx911","Portland, OR",2023-02-27
1630028195440529411,@CavasinTracey @fab4screamie @BobGeor27574923 @Vcollstorm @JackCanis @JShtromberg @Valerie96104041 @f_balart… https://t.co/f3u7QeaCYc,"Rio Linda, CA",2023-02-27
1630028122501332992,@Isiknes Look thicc men are more cuddly and keep ya warm in cold wether!,"Boston, MA",2023-02-27
1630027837863231489,@Braden_4198 @messquire23 Sounds like a very wussy snowflake type of take but alright. Cold is nothing. Give me -20° over 95° any day.,"Minneapolis, MN",2023-02-27
1630026598631239680,Took my nephew to @MonsterJam today! He was “sooo essscited!!” Lol it was windy and cold but worth it! #NinaDuties… https://t.co/pa87ZN3Cdx,"Canutillo, TX",2023-02-27
1630025686961500160,"ASSAULT - COLD at 5200 N HARVARD ST, PORT [Portland Police #PP23000052331] 14:28 #pdx911","Portland, OR",2023-02-27
1630025435047428097,"Bought two birthday balloons, four and a dinosaur (I love a good pun obviously). Dino fell off his string in the wa… https://t.co/DfgsP42ElY","Edmonton, Alberta",2023-02-27
1630025224854073345,@BraxiatelKS159 The Gallifrey OT4 will be taken from my cold dead hands. I’m holding on forever.,"Heber, UT",2023-02-27
1630025054216962048,@belleofva Yes. I had a bad cold the week before. this past week coughing and blowing my nose a lot. It was all cle… https://t.co/sPj5MzpB2u,"Ohio, USA",2023-02-27
1630033939015270401,Where the cuts. Where the cold ones.,"Lufkin, TX",2023-02-27
1630033642205446145,@yallknowsue Wow now I want a cold cut turkey sandwich. 😭😭😭,"North Charleston, SC",2023-02-27
1630033626653138945,@rennaestubbs @CaitlinClark22 Chair 3: stone cold . Love it 🙌🏾,"Costa Mesa, CA",2023-02-27
1630033433001971712,"Nice to meet you @Omnisek !!! 
First day playing so many glitches and lost a lot of raid passes. Cold NY day but ma… https://t.co/5RdmhXQd2r","New York, NY",2023-02-27
1630033423451533313,"Someone broke in again and took my bag of lipsticks.   If you know about Irish girls with cold sores, they only app… https://t.co/bxgFAIe25w","Aurora, Ontario",2023-02-27
1630033387925782530,bein cold and sweating the worst shit,"New Orleans, LA",2023-02-27
1630032527586136066,"@KittyFan44 @NovaRockyZoe @KDKA @KristinEmery We had a really cold and rainy winter in 2019, but it wasn't deluges like this.","Thousand Oaks, CA",2023-02-27
1630032505243041793,"@AlisonE37223786 Putin Flu, no flew. https://t.co/f2OHsXLaNq","Laguna, CA",2023-02-27
1630032402847518721,@dieworkwear Depends on how cold it is. When the temperature drops down to below 30 F it doesn't matter what your c… https://t.co/U31DQu5iKX,"Fair Oaks, CA",2023-02-27
1630031758237335553,"@NickAdamsinUSA Why do you think they changed the terminology to Climate Change? So no matter hot, cold, rain or sn… https://t.co/TbQcUnzDms","Vero Beach, FL",2023-02-27
1630031668529729536,"The Edmonton weather is finally coming out of it’s cold snap, very excited for these warmer temperatures! By warmer… https://t.co/xAFYGS4aTv","Edmonton, Alberta",2023-02-27
1630031498408501248,Cheap alcohol gives the WORST headaches,"Severn, MD",2023-02-27
1630031262403510272,@DevinBushFan Loved them growing up!! @steelers always been my 2nd fav team next to the hometown  “Purple People ea… https://t.co/eUTCICOO8Q,"Temple, TX",2023-02-27
1630030951441899522,@namulodo This year's flu was brought to us by unmasked Republicans.,"Texas, USA",2023-02-27
1630030865873924096,I’m over these cold ass days yo 😒😒😒,"Brooklyn, NY",2023-02-27
1630030257272262656,This isn’t a cocktail this is just cold vodka 😂 https://t.co/JEHotP5UEM,"Los Angeles, CA",2023-02-27
1630030187957043200,I don't know how long I can stay in the cold pool because I'm shivering like a banshee. After nearly two weeks in t… https://t.co/pKYtaAe7Sh,Holiday Inn Express & Suites,2023-02-27
1630037192188755969,"#grateful for a weekend of stillness, and for walks by the water no matter the wind and the cold https://t.co/JEEdPRDfQ1","Manhattan, NY",2023-02-27
1630037068532563968,Cold fusion is impossible because this guy forgot to write down his notes in highschool https://t.co/ozBO4DB8Uq,"Seattle, WA",2023-02-27
1630036915151048705,@ISF_Puppyluv3r Covid ain’t no joke all you can do is treat it like the flu.,"Santa Monica, CA",2023-02-27
1630036193059434498,@XFL2023 the Roughnecks maybe my team idk,"Columbus, OH",2023-02-27
1630035979565244416,@shipmonk @ArcticSnowHotel V cool and cold! But fun,"San Miguel de Allende, Guanajuato",2023-02-27
1630035935823020034,"@YourDogisHigh @laurenboebert Trump called it the ""Kung Fu Flu."" How racist is that?","Moscow, ID",2023-02-27
1630034605389520898,I volunteered today for the #hypothermichalfmarathon in #Winnipeg as a bike marshal for the 1/2 marathon portion in… https://t.co/9Nm3kVamAk,"Winnipeg, Manitoba",2023-02-27
1630034493284417536,"ACCIDENT - HIT AND RUN - COLD at NE PRESCOTT ST / NE 37TH AVE, PORT [Portland Police #PP23000052392] 17:47 #pdx911","Portland, OR",2023-02-27
1630034453564194816,@nascarfan999 @alanisnking Bro. We all knew what the weather was gonna be 2 weeks ago and I don’t mess with the col… https://t.co/0aiBrQkB5c,"Fontana, CA",2023-02-27
1630034112982466561,"Our Feast and Round Dance is in just 3 more sleeps! Yay!! Very excited to see our community out. 

One good thing i… https://t.co/3pgxseT6xR","Saskatoon, Saskatchewan",2023-02-27
1630041791553732608,"VEHICLE STOLEN - COLD at NW THOMPSON RD / NW SKYLINE BLVD, PORT [Portland Police #PP23000052442] 18:26 #pdx911","Portland, OR",2023-02-27
1630041627896193024,me after a short open leaving with my silly little cold brew https://t.co/aHtusvMyz0,"San Francisco, CA",2023-02-27
1630041216183308288,"@jazzorion I mean it is cold, maybe they were just making sure ECS stayed warm?","Fairwood, WA",2023-02-27
1630040279461027840,"THEFT - COLD at 9700 N ADRIATIC AVE, PORT [Portland Police #PP23000052418] 18:33 #pdx911","Portland, OR",2023-02-27
1630040061176627202,Download Eric Lee Bristol – So Cold 2 - https://t.co/6iejmNTyWL https://t.co/QrPfgHQH4U,"North Sarasota, FL",2023-02-27
1630039927307087872,"@Renata564 @CalvinMuhammad1 Unfortunately, innocent people are also victims of storms, earthquakes, freezing cold,… https://t.co/oUV8ttVrBv","Baltimore, MD",2023-02-27
1630039742971809793,"my roommate said i’m not allowed to tend to the community cat. so i bought, assembled, and hid a weatherproof cat h… https://t.co/wkcbidNtVX","Huntington Beach, CA",2023-02-27
1630039653444386816,"30,032 in attendance tonight in the cold Seattle air. #Sounders","Seattle, WA",2023-02-27
1630039488272506881,Eric Is Back - Song Download from So Cold 2 @ JioSaavn https://t.co/iDcU5cDf0C,"North Sarasota, FL",2023-02-27
1630039323792867329,(Thread) It’s not the fault of the West that the Soviet Union collapsed. The Soviets made mistake after mistake and… https://t.co/JADfRw3pgE,"Wayne, NJ",2023-02-27
1630039256482627584,You want me to go outside? In the cold? https://t.co/b9LWQcoIV3,"Bridgeport, CT",2023-02-27
1630039171850027010,So Cold - Eric Lee Bristol | Shazam https://t.co/86IRhxGPdx,"North Sarasota, FL",2023-02-27
1630038731720888322,I am not as a big of a baby as I thought. Felt off all day yesterday and woke up to a cold sore (FML) today. I knew… https://t.co/VmTDnOykbo,"Hillsboro, OR",2023-02-27
1630038438924939266,@barnoolut I tried getting outlook to order 60 sack lunches and organize accommodation for a visiting group of visi… https://t.co/3OVQjdjAPF,"Davis, CA",2023-02-27
1630038262839406593,Franklin so cold hearted now 😭,"Dallas, TX",2023-02-27
1630047069615403008,@porscha_eunise Evening nope cold 🥶,"Philadelphia, PA",2023-02-27
1630046998253514752,@Mommy_vader From my understanding there was a wave of the flu that took out a lot of chickens. Eggs are very expen… https://t.co/KpHEenvVzg,"Trotwood, OH",2023-02-27
1630046871245955072,@NWSportsfan1992 @MarkNelsenKPTV As long as it not cold enough to stick and the Blazers win it will be all good.,"Portland, OR",2023-02-27
1630046822382338048,@LowerDatWhiip that’s what i’m saying!!! shit i would be!! loll and to top it off it gets cold as hell like it’s not the move,"Tucson, AZ",2023-02-27
1630045450651795456,@NoisyHuevos Here comes the cold front. All good tho.,"Douglas, WY",2023-02-27
1630044459135123456,@bklvr70 @josephblosef @TheEliKlein @dgurdasani1 Ill take my 99.97% chance with this cold. But no mask don’t work.,"Hoover, AL",2023-02-27
1630043974126694403,They got this Braum’s cold as a freezer.,"Hillsboro, TX",2023-02-27
1630043656140001280,@Dame_Lillard is so cold! Completely ridiculous!,"Richland, WA",2023-02-27
1630043544021770240,"@catturd2 Did his wife really leave the country ? If there is truth to that I’ll help him file for divorce ,she is one cold B","Salunga, PA",2023-02-27
1630043255571365888,it’s cold af it’s not even no knocks outside,"San Francisco, CA",2023-02-27
1630042935252189184,Me cracking into an ice cold beer. https://t.co/EK0tVSEIQF,"Mankato, MN",2023-02-27
1630042801877442560,@Michael80063068 Not cold! Gets colder here in Maryland,"Pasadena, MD",2023-02-27
1630042174434988032,One of my favorite sensations on earth is when I open my door braced for cold and instead it’s warm.,"Westminster, CO",2023-02-27
1630049688090218498,likes to 4-9 likes lol &amp; the reach has dropped just the same. And now all the sudden they want u pay to promote you… https://t.co/WLDIvcEq27,"Sacramento, CA",2023-02-27
1630049281376657410,I ate chicken noodle tonight cause I’m sick with the flu. Soup has good vitamins in it. Looks awesome https://t.co/Bq4sE1jhnK,"Florida, USA",2023-02-27
1630049243611398144,"Licking my wounds in the cosmo. Missed my goal by 5 mins. Proud of the effort though; it was cold AF, just soul cru… https://t.co/IlMdq3p68R",58 Floor Cosmopolitan Hotel,2023-02-27
1630048840647684096,@GaleMeadows801 why Gale ? Why ? I now need these things in my life that I never thought about !?! Otters in hats a… https://t.co/49FmLRdbl6,"Washington, DC",2023-02-27
1630048758246547456,Mavs we’re up 28 they choked. Kyrie went cold in the 4th and majority of the second half and made a horrible turnov… https://t.co/lXhy6yKtbW,"Los Angeles, CA",2023-02-27
1630048330284711937,These NC mountains is a whole other type of cold than SC is used to lol laying on my bed and 🥶 my ass off lol at le… https://t.co/1SDSsJ99Up,"North Carolina, USA",2023-02-27
1630048285405609989,"@RepMTG Why don’t you write one about the flu vaccine, pneumonia, chicken pox, polio, tetanus, hepatitis A and B, m… https://t.co/o3MgV4IHH9","Fredericktown, MO",2023-02-27
1630048145932705792,"@studentoflife @cariebehounek Yep, we did! We hiked in Olympic National Park after this, went to the top and soaked… https://t.co/pKIbSQGRWc","Loveland, CO",2023-02-27
1630048034414362627,@Jessicam6946 @krisalteyespy Cold Shot. Flt Nurse.,"Haverhill, MA",2023-02-27
