tweet_id,text,location,date
1629952428337496066,@ActifyPress Nah it’s not the same. I’ve seen her sweating before. This is different.,"Georgia, USA",2023-02-26
1629944301080940544,@69Fenice @canyaman1989 @dmtzdmr I got chills just from watching the video🥹What a wonderful blessing🙏🏼👏🏼 https://t.co/LGBZtqt0wz,"California, USA",2023-02-26
1629941225712410625,"Fever, chills, fatigue, no appetite…
Ugh, I think I’m getting sick 🤒","Los Angeles, CA",2023-02-26
1629935262456336385,"When it's lightly snowing, only in the 20's, &amp; you're sweating like crazy. https://t.co/vIldqw9Qvk","Barre, VT",2023-02-26
1629931260276506624,saw the first minute of @theweeknd  hbo concert  special and chills yet again!!! 145 more days... https://t.co/9kPnFZe30x,"Manhattan, NY",2023-02-26
1629929901640826882,@CoachChills @SouthKentHoops Congrats Chills!🏆,"South Bend, IN",2023-02-26
1629927944754806787,@SamRC1987 So on top of the hideous exhaustion and feeling still like I don't even know where I am I'm going back t… https://t.co/7TYACsap09,"Indiana, USA",2023-02-26
1629927316259315713,"Moving more stuff out of the house in Laredo to SA . Sweating, hurting , reminiscing","Laredo Ranchettes, TX",2023-02-26
1629926749785194497,@netanyahu breath of YHWH so they suck your breath out in protest with the weapon VOG gone evil,"Valley Springs, CA",2023-02-26
1629925990293028864,4c hair is no joke 😭 how I’m blow drying my hair but it’s a workout so my forehead sweating and my hair puffing back up 🤬😠😭,"Baltimore, MD",2023-02-26
1629913124894588929,I just got chills thinking about Ilya Lyubushkin crushing Brad Marchand in the first period of Game 3 of the first… https://t.co/kBvRPCFtne,"Buffalo, NY",2023-02-26
1629912801232789507,@reformedemocrat @TheTNHoller @FortSanders @Knoxville_PD @CharmeAllenDA How in the hell did anyone not recognize he… https://t.co/Ss0BWpPHmZ,"Brookfield Center, OH",2023-02-26
1629907738552590339,Day 8 pneumonia finally starting to feel better https://t.co/MrN4ZwPcGX,"Twin Grove, IL",2023-02-26
1629897232852893696,@OuchYOMH Sweating Bullets,"Atlantic City, NJ",2023-02-26
1629889508903714817,"“Where The Crawdads Sing”

I take back what I said about no good movies being made bc of Covid. 
5 Stars ⭐️ Wow 
I… https://t.co/3JE7Sh8jET","Lowell, MA",2023-02-26
1629888390911991810,This chills my soul https://t.co/5k8IfoME48,"Charlottesville, VA",2023-02-26
1629886678511886338,@EricaBoulter @SuseReynolds777 Gonna get pneumonia hope heaters running,"Cohoes, NY",2023-02-26
1629884156082630659,"Thanks to Kayla Baptista, Karen Lopez, and the entire @ParkinsonDotOrg team for yesterday’s phenomenal… https://t.co/OXZ1yrOjRg","Coral Gables, FL",2023-02-26
1629879478724837380,@AMarieBee @KarenCo11126496 Hahahaha I’m not sweating it! 😂🥹 she’s probably laying in bed laughing like a crazy loo… https://t.co/9CZEMUaOLM,"New Hampshire, USA",2023-02-26
1629873256978063365,@TyDHarrington @realEstateTrent No one in their right mind?  There’s people who don’t enjoy sweating all the time.,"Buffalo, NY",2023-02-26
1629872827707842560,@AlfredRaguckas @EricMMatheny More died in the 1918 epidemic from bacterial pneumonia from mask wearing than the fl… https://t.co/Co7FzabbhH,"Chesterfield, MO",2023-02-26
1629871721154060292,@CoachKpac 🥰😎 I think we have a few more moments/chills to go!!!,"Mississippi, USA",2023-02-26
1629870391731838976,@temujinbk Pneumonia for the second time in two months. She responded a lot better this time around tho,"Portland, OR",2023-02-26
1629867569862815744,Jambi always gives me chills,"Salt Lake City, UT",2023-02-26
1629855191154475010,"@scottwildcat Omg shoes/mother's day, charlie the unicorn, Sweet brown (bronchitis), Muffins, Mr trololo, I like tu… https://t.co/c1qLDRHe8k","Kansas, USA",2023-02-26
1629844670082609158,Gives me chills to see the growth of our game 💚 https://t.co/OBhNtuEN9u,"Elmsford, NY",2023-02-26
1629834395912749056,"I Definitely got the flu cause if I had Covid this sickness would not be this bad. Legit have chills, fever, runny… https://t.co/2b0ts7fFmE","Texas, USA",2023-02-26
1629827092492763137,🥰 CHILLS! https://t.co/r0AwAXtPCE,"Pulaski, VA",2023-02-26
1629825412535660544,"@BrexodusRex @TaniaAlcor Understand people are saying that this is not correct however, until it’s not not happenin… https://t.co/kptZ2Otmuj","Washington, DC",2023-02-26
1630012070585311235,@india_da_topic Sweating going to far nasty😂😂😂,"Tampa, FL",2023-02-27
1630010540285149185,Station 19 last episode gives me chills,"Detroit, MI",2023-02-27
1629997714531397635,So don’t ask how I know this…. But just because they haven’t been notified doesn’t mean they aren’t traded. I can t… https://t.co/HEbgnOy1MK,"Staten Island, NY",2023-02-27
1629991117495123968,@JuniorPalmtrees Had me sweating not going front,"Laurel, VA",2023-02-26
1629988525503553536,H pylori I got chills and my head start itching nose start running after this Iowa city dish and was beat badly at… https://t.co/EqhIdPmEY4,"Santa Monica, CA",2023-02-26
1629986231869136897,"@amandadavey23 Fever, chills and body aches?? I had that yesterday. Woke up today and was fine","New York, USA",2023-02-26
1629985968139776001,"CHRIS. MF. KIRK. 

Sweating that in person after last Berger last year took a lot out of me to day the least… 

Out… https://t.co/SbSd0nG0yT","Palm Beach Gardens, FL",2023-02-26
1629985090380939265,@1Wlththeforce I had chills! I picked out my work clothes for tomorrow and packed my 💼,"Haverstraw, NY",2023-02-26
1629983790742519809,LFG @Lakers!!! Had me sweating in the first half,"Cypress, CA",2023-02-26
1629980798634868736,First @penguins game this year and that hype video gave me the good chills 😍 https://t.co/7I7T5alyK2,"Pittsburgh, PA",2023-02-26
1629972674385412097,How it’s snowing in California but we having the hottest February in Georgia???? 😅 I was sweating after I left the store today,"Augusta, GA",2023-02-26
1629968554438316034,socal is so silly rn like there’s snow on the top of the mountains I can see from my apt but I drove 15min past whe… https://t.co/B45X1wd6VM,"Solana Beach, CA",2023-02-26
1629966937022234624,Heard this on the post game show. Jamie is absolutely out of breath. I can only imagine the surreal feeling people… https://t.co/EBTEPBIAa8,"Iowa City, IA",2023-02-26
1629961722210467843,@NoNameButTM I spent almost a year being told my chronic cough was due to either bronchitis or seasonal allergies.… https://t.co/Yy2AnzJXkJ,"Tuckahoe, VA",2023-02-26
1629958077863665665,@ASonsiadek @MikeBeeOfficial First 30 sec gave me chills I got stuck,"Kansas, USA",2023-02-26
1629957021163290624,with napoli winning the title i’d really love to see him get more minutes in serie a for the rest of the season…eve… https://t.co/DM74vr4SXW,"Nashville, TN",2023-02-26
1629955598853742600,@harpsibored This gave me the chills. Great improvised performance.,"University, FL",2023-02-26
1629955336651112449,Bruh now I’m sweating my ass off in this hoodie.,"Dallas, TX",2023-02-26
1629952428337496066,@ActifyPress Nah it’s not the same. I’ve seen her sweating before. This is different.,"Georgia, USA",2023-02-26
1629944301080940544,@69Fenice @canyaman1989 @dmtzdmr I got chills just from watching the video🥹What a wonderful blessing🙏🏼👏🏼 https://t.co/LGBZtqt0wz,"California, USA",2023-02-26
1629941225712410625,"Fever, chills, fatigue, no appetite…
Ugh, I think I’m getting sick 🤒","Los Angeles, CA",2023-02-26
1629935262456336385,"When it's lightly snowing, only in the 20's, &amp; you're sweating like crazy. https://t.co/vIldqw9Qvk","Barre, VT",2023-02-26
1629931260276506624,saw the first minute of @theweeknd  hbo concert  special and chills yet again!!! 145 more days... https://t.co/9kPnFZe30x,"Manhattan, NY",2023-02-26
1629929901640826882,@CoachChills @SouthKentHoops Congrats Chills!🏆,"South Bend, IN",2023-02-26
1629927944754806787,@SamRC1987 So on top of the hideous exhaustion and feeling still like I don't even know where I am I'm going back t… https://t.co/7TYACsap09,"Indiana, USA",2023-02-26
1629927316259315713,"Moving more stuff out of the house in Laredo to SA . Sweating, hurting , reminiscing","Laredo Ranchettes, TX",2023-02-26
1629926749785194497,@netanyahu breath of YHWH so they suck your breath out in protest with the weapon VOG gone evil,"Valley Springs, CA",2023-02-26
1629925990293028864,4c hair is no joke 😭 how I’m blow drying my hair but it’s a workout so my forehead sweating and my hair puffing back up 🤬😠😭,"Baltimore, MD",2023-02-26
1629913124894588929,I just got chills thinking about Ilya Lyubushkin crushing Brad Marchand in the first period of Game 3 of the first… https://t.co/kBvRPCFtne,"Buffalo, NY",2023-02-26
1629912801232789507,@reformedemocrat @TheTNHoller @FortSanders @Knoxville_PD @CharmeAllenDA How in the hell did anyone not recognize he… https://t.co/Ss0BWpPHmZ,"Brookfield Center, OH",2023-02-26
1629907738552590339,Day 8 pneumonia finally starting to feel better https://t.co/MrN4ZwPcGX,"Twin Grove, IL",2023-02-26
1629897232852893696,@OuchYOMH Sweating Bullets,"Atlantic City, NJ",2023-02-26
1629889508903714817,"“Where The Crawdads Sing”

I take back what I said about no good movies being made bc of Covid. 
5 Stars ⭐️ Wow 
I… https://t.co/3JE7Sh8jET","Lowell, MA",2023-02-26
1629888390911991810,This chills my soul https://t.co/5k8IfoME48,"Charlottesville, VA",2023-02-26
1629886678511886338,@EricaBoulter @SuseReynolds777 Gonna get pneumonia hope heaters running,"Cohoes, NY",2023-02-26
1629884156082630659,"Thanks to Kayla Baptista, Karen Lopez, and the entire @ParkinsonDotOrg team for yesterday’s phenomenal… https://t.co/OXZ1yrOjRg","Coral Gables, FL",2023-02-26
1629879478724837380,@AMarieBee @KarenCo11126496 Hahahaha I’m not sweating it! 😂🥹 she’s probably laying in bed laughing like a crazy loo… https://t.co/9CZEMUaOLM,"New Hampshire, USA",2023-02-26
1629873256978063365,@TyDHarrington @realEstateTrent No one in their right mind?  There’s people who don’t enjoy sweating all the time.,"Buffalo, NY",2023-02-26
1629872827707842560,@AlfredRaguckas @EricMMatheny More died in the 1918 epidemic from bacterial pneumonia from mask wearing than the fl… https://t.co/Co7FzabbhH,"Chesterfield, MO",2023-02-26
1629871721154060292,@CoachKpac 🥰😎 I think we have a few more moments/chills to go!!!,"Mississippi, USA",2023-02-26
1629870391731838976,@temujinbk Pneumonia for the second time in two months. She responded a lot better this time around tho,"Portland, OR",2023-02-26
1629867569862815744,Jambi always gives me chills,"Salt Lake City, UT",2023-02-26
1629855191154475010,"@scottwildcat Omg shoes/mother's day, charlie the unicorn, Sweet brown (bronchitis), Muffins, Mr trololo, I like tu… https://t.co/c1qLDRHe8k","Kansas, USA",2023-02-26
1629844670082609158,Gives me chills to see the growth of our game 💚 https://t.co/OBhNtuEN9u,"Elmsford, NY",2023-02-26
