text,location,date
It’s so damn cold and I have no one to cuddle with 😭 https://t.co/aKqCQHuZyo,"Renton, WA",2023-02-24
So sorry y'all can't smell this pic!!😍🥰🤤 Beef! It's what's for dinner this cold Oklahoma night!!! https://t.co/8o3gHFMS4m,"Broken Arrow, OK",2023-02-24
"@XFLBattlehawks My dogs it is cold but I aint cold 🥶 !!
 Sheeesh !!! GG","Tempe, AZ",2023-02-24
"I really, really hope that today was the first day on the rebound of this dip I've been in. 

I'm going to try aski… https://t.co/ipmSfzklff","Niles, OH",2023-02-24
"ACCIDENT - HIT AND RUN - COLD at 3500 NE COLUMBIA BLVD, PORT [Portland Police #PP23000050033] 16:46 #pdx911","Portland, OR",2023-02-24
"@CourtHaw Missing boot is in my pocket, too cold to take off my mitts. 🥶","Calgary, Alberta",2023-02-24
I just wanna go on record all of 2017 (as I was new to watching @nfl) Thought @Chiefs OC was “Eric The Enemy” like… https://t.co/z6t7icydPb,"Manhattan, NY",2023-02-24
"Shaved my head, now it’s cold.
Who made me do this?","Raleigh, NC",2023-02-24
"@NBAonTNT Joel got the flu and showed up to work. Shaq ""sick"": ⬇️😂#NBAonTNT https://t.co/8ZqSImpstV","Philadelphia, PA",2023-02-24
"@ADVT700 Thanks friend, I’m sure it will. Thankfully it’s cold enough that I can set food in garage, and it will ke… https://t.co/S62r7LZBK2","Flagstaff, AZ",2023-02-24
"@ADVT700 Yes it’s very loud, and it’s not running like it used to. It’s also not keeping food cold the way it used… https://t.co/lRBUfI77Ba","Flagstaff, AZ",2023-02-24
this cold weather calls for a smoked tri tip. https://t.co/qWpp1uAChS,Big Sur,2023-02-24
"@Snowden don’t care if you agree with the headline or not, snow❄️den COLD with this","Seattle, WA",2023-02-24
@mega_ukulele Cold. Low 50's high humidity. Sun comes and goes. Winner storm this weekend is unusual (once every 40… https://t.co/AkKxgMCLa2,"Lomita, CA",2023-02-24
"@JetsPizza I’m on the fence, jets you’re begging me to stop being a fan. @Ianmc803 and I just want to be loved and your heart is so cold.","Chicago, IL",2023-02-24
"As a former cold weather baseball coach, the opportunity that @RussMattFL provides is second to none.  Kudos to… https://t.co/uPTSPBRyyE","Winter Haven, FL",2023-02-24
"✨❄️ Brrr! It’s cold, wet weather out and it’s #NationalChiliDay so to celebrate I’m enjoying a bowl of Walt’s Disne… https://t.co/6dj1t17eO0","Burbank, CA",2023-02-24
That snow must have been really cold https://t.co/W6XDaKnT9f,"Tucson, AZ",2023-02-24
"Jalen Pickett. Ice cold. If you don’t know the name yet, where have you been all year?","Olean, NY",2023-02-24
It’s cold af.. I’m irritated 😤,"Glenn Heights, TX",2023-02-24
"ACCIDENT - HIT AND RUN - COLD at 4800 NE GLISAN ST, PORT [Portland Police #PP23000050044] 16:39 #pdx911","Portland, OR",2023-02-24
"Launched a weather balloon today in 11° weather with a wind chill of -4…just a little cold 🥶

(I tried to get a vid… https://t.co/hiAjEglsZb","Spokane, WA",2023-02-24
"It’s raining and cold as f*ck in #LosAngeles but look what I spotted. A double rainbow! 🌈 

#rainbow #California https://t.co/o7CdApPlId","Los Angeles, CA",2023-02-24
@coinhunt_hound @Organigram_Inc @Yyccoinbot @MTone123 @MebsColin @Frishkoa718 @decentraland @coinhuntmemes… https://t.co/fd1LMLjhDs,"Calgary, Alberta",2023-02-24
@MadScientistFF Little pneumonia,"Albuquerque, NM",2023-02-24
10inch snow in pdx!! ❄️🤍 #snow #snowday #Oregon #oregonsnow #alohaoregon #beavertonoregon #blizzard #cold https://t.co/TQEHomIyP4,"Beaverton, OR",2023-02-24
tried the pistachio cream cold brew this morning &amp; it was delightful,"Phoenix, AZ",2023-02-24
@monetmcmichael_ Nah cuz ya girl hates being cold. I love summer time and tan lines!,"Gilbert, AZ",2023-02-24
@greggentilucci That's very cold. The high was 37 here but getting colder,"Seattle, WA",2023-02-24
cold like minnesota 🪄 https://t.co/utYdtInoY4,"Bemidji, MN",2023-02-24
"Hey @thekevinryder @SluggoDoug  what about ""Funky Cold Medina"" by the late great Tone LOC because that song slaps🕺","Long Beach, CA",2023-02-24
@SethiRenalPath @kidneydoc101 We just got out of the snow and cold in Minnesota and back to Boston sleet. I am comi… https://t.co/MoDAAmqKMF,"Winthrop, MA",2023-02-24
@kevin_ro @gbosslet That is cold.🥶,"San Diego, CA",2023-02-24
"ASSAULT - COLD at 400 NE EMERSON ST, PORT [Portland Police #PP23000049958] 15:27 #pdx911","Portland, OR",2023-02-24
It’s been soooo freaking cold today! 😩,"Rocklin, CA",2023-02-24
@richembury @CHCHTV @KevinFrankish @weatherchannel @breakfasttv @Qa3_Warriors @UndercoverIndy @RaptorMan65… https://t.co/SwgYwl1HJC,"Port Colborne, Ontario",2023-02-24
"@Bubola Just like a #PureMichigan blizzard...no electricity and freezing cold.

Stay warm! Blankets, hoodies, and s… https://t.co/BstCaEWPsn","Grand Rapids, MI",2023-02-24
This is getting real #H5N1 we need to pay attention @WHO @POTUS https://t.co/1qtKA1wTmD,"Mount Pleasant, SC",2023-02-24
@BellumLator Y'all can have that cold ass weather. 82 here today,"South Carolina, USA",2023-02-24
I couldn’t live anywhere but SoCal or somewhere with similar weather. This cold shit is some ho shit! 🥶,"San Dimas, CA",2023-02-24
"THEFT - COLD at 3500 NE 17TH ST, GRSM [Gresham Police #PG23000007736] 16:40 #pdx911","Gresham, OR",2023-02-24
It’s this cold…oh how I miss #LA 🥶 https://t.co/qYtfixOoYn,"Portland, OR",2023-02-24
"VEHICLE STOLEN - COLD at 5400 NE GLISAN ST, PORT [Portland Police #PP23000050058] 15:54 #pdx911","Portland, OR",2023-02-24
I was really tryn not to be up under the hood of this car when it got cold lol,"Arlington, TX",2023-02-24
Pretty cold outside. Stay inside and get a look at Uranus instead. 😁 https://t.co/aV2MXZ3mbF,"St Joseph, MO",2023-02-24
"Cold turkey king, a gift and a curse.. 🤴🏾","Los Angeles, CA",2023-02-24
Did anyone at Uniqlo or @Uniqlo_Canada actually test the heattech gloves in cold climates? They actually make your… https://t.co/qbRKhPkLJT,"Longueuil, Québec",2023-02-24
"One day it’s hot, the next cold. That’s ok though, we’ve got atole for the 🌬️ cold weather and agua fresca for thos… https://t.co/Ri26FV9hXd","Los Angeles, CA",2023-02-24
